method,computeTime,error
Jacobi,29.486377,1.75249104594e-06
GS,14.826672,1.74474732047e-06
SOR1.2,9.79673,1.72946829409e-06
SOR1.5,4.852003,1.70191775112e-06
SOR1.8,1.53902,1.39199894688e-06
SOR1.9,1.150155,5.73021575907e-07
SOR1.95,2.353955,5.96044300326e-07
